Timestamp | Device_ID | Heart_Rate (BPM) | Status
2026-09-21 09:13:47 | WARD_A_HR_01 | 88 | NORMAL
2026-09-21 09:13:47 | WARD_A_HR_02 | 116 | CRITICAL
2026-09-21 09:13:47 | WARD_A_HR_03 | 65 | NORMAL
2026-09-21 09:13:47 | WARD_A_HR_04 | 92 | WARNING
2026-09-21 09:13:47 | WARD_A_HR_05 | 91 | WARNING
2026-09-21 09:13:48 | WARD_A_HR_01 | 89 | NORMAL
2026-09-21 09:13:48 | WARD_A_HR_02 | 132 | CRITICAL
2026-09-21 09:13:48 | WARD_A_HR_03 | 56 | CRITICAL
2026-09-21 09:13:48 | WARD_A_HR_04 | 59 | CRITICAL
2026-09-21 09:13:48 | WARD_A_HR_05 | 132 | CRITICAL
2026-09-21 09:13:49 | WARD_A_HR_01 | 54 | CRITICAL
2026-09-21 09:13:49 | WARD_A_HR_02 | 123 | CRITICAL
2026-09-21 09:13:49 | WARD_A_HR_03 | 121 | CRITICAL
2026-09-21 09:13:49 | WARD_A_HR_04 | 68 | NORMAL
2026-09-21 09:13:49 | WARD_A_HR_05 | 120 | CRITICAL
2026-09-21 09:13:50 | WARD_A_HR_01 | 131 | CRITICAL
2026-09-21 09:13:50 | WARD_A_HR_02 | 69 | NORMAL
2026-09-21 09:13:50 | WARD_A_HR_03 | 94 | WARNING
2026-09-21 09:13:50 | WARD_A_HR_04 | 79 | NORMAL
2026-09-21 09:13:50 | WARD_A_HR_05 | 148 | CRITICAL
2026-09-21 09:13:51 | WARD_A_HR_01 | 100 | WARNING
2026-09-21 09:13:51 | WARD_A_HR_02 | 125 | CRITICAL
2026-09-21 09:13:51 | WARD_A_HR_03 | 93 | WARNING
2026-09-21 09:13:51 | WARD_A_HR_04 | 66 | NORMAL
2026-09-21 09:13:51 | WARD_A_HR_05 | 57 | CRITICAL
2026-09-21 09:13:52 | WARD_A_HR_01 | 133 | CRITICAL
2026-09-21 09:13:52 | WARD_A_HR_02 | 59 | CRITICAL
2026-09-21 09:13:52 | WARD_A_HR_03 | 76 | NORMAL
2026-09-21 09:13:52 | WARD_A_HR_04 | 121 | CRITICAL
2026-09-21 09:13:52 | WARD_A_HR_05 | 112 | CRITICAL
2026-09-21 09:13:53 | WARD_A_HR_01 | 106 | CRITICAL
2026-09-21 09:13:53 | WARD_A_HR_02 | 130 | CRITICAL
2026-09-21 09:13:53 | WARD_A_HR_03 | 82 | NORMAL
2026-09-21 09:13:53 | WARD_A_HR_04 | 51 | CRITICAL
2026-09-21 09:13:53 | WARD_A_HR_05 | 49 | CRITICAL
2026-09-21 09:13:54 | WARD_A_HR_01 | 61 | NORMAL
2026-09-21 09:13:54 | WARD_A_HR_02 | 121 | CRITICAL
2026-09-21 09:13:54 | WARD_A_HR_03 | 53 | CRITICAL
2026-09-21 09:13:54 | WARD_A_HR_04 | 122 | CRITICAL
2026-09-21 09:13:54 | WARD_A_HR_05 | 47 | CRITICAL
2026-09-21 09:13:55 | WARD_A_HR_01 | 110 | CRITICAL
2026-09-21 09:13:55 | WARD_A_HR_02 | 57 | CRITICAL
2026-09-21 09:13:55 | WARD_A_HR_03 | 150 | CRITICAL
2026-09-21 09:13:55 | WARD_A_HR_04 | 101 | CRITICAL
2026-09-21 09:13:55 | WARD_A_HR_05 | 104 | CRITICAL
2026-09-21 09:13:56 | WARD_A_HR_01 | 131 | CRITICAL
2026-09-21 09:13:56 | WARD_A_HR_02 | 85 | NORMAL
2026-09-21 09:13:56 | WARD_A_HR_03 | 147 | CRITICAL
2026-09-21 09:13:56 | WARD_A_HR_04 | 52 | CRITICAL
2026-09-21 09:13:56 | WARD_A_HR_05 | 112 | CRITICAL
2026-09-21 09:13:57 | WARD_A_HR_01 | 53 | CRITICAL
2026-09-21 09:13:57 | WARD_A_HR_02 | 91 | WARNING
2026-09-21 09:13:57 | WARD_A_HR_03 | 61 | NORMAL
2026-09-21 09:13:57 | WARD_A_HR_04 | 121 | CRITICAL
2026-09-21 09:13:57 | WARD_A_HR_05 | 103 | CRITICAL
2026-09-21 09:13:58 | WARD_A_HR_01 | 109 | CRITICAL
2026-09-21 09:13:58 | WARD_A_HR_02 | 62 | NORMAL
2026-09-21 09:13:58 | WARD_A_HR_03 | 148 | CRITICAL
2026-09-21 09:13:58 | WARD_A_HR_04 | 140 | CRITICAL
2026-09-21 09:13:58 | WARD_A_HR_05 | 84 | NORMAL
2026-09-21 09:13:59 | WARD_A_HR_01 | 113 | CRITICAL
2026-09-21 09:13:59 | WARD_A_HR_02 | 100 | WARNING
2026-09-21 09:13:59 | WARD_A_HR_03 | 116 | CRITICAL
2026-09-21 09:13:59 | WARD_A_HR_04 | 120 | CRITICAL
2026-09-21 09:13:59 | WARD_A_HR_05 | 58 | CRITICAL
2026-09-21 09:14:00 | WARD_A_HR_01 | 117 | CRITICAL
2026-09-21 09:14:00 | WARD_A_HR_02 | 124 | CRITICAL
2026-09-21 09:14:00 | WARD_A_HR_03 | 118 | CRITICAL
2026-09-21 09:14:00 | WARD_A_HR_04 | 62 | NORMAL
2026-09-21 09:14:00 | WARD_A_HR_05 | 134 | CRITICAL
2026-09-21 09:14:01 | WARD_A_HR_01 | 65 | NORMAL
2026-09-21 09:14:01 | WARD_A_HR_02 | 57 | CRITICAL
2026-09-21 09:14:01 | WARD_A_HR_03 | 80 | NORMAL
2026-09-21 09:14:01 | WARD_A_HR_04 | 105 | CRITICAL
2026-09-21 09:14:01 | WARD_A_HR_05 | 107 | CRITICAL
2026-09-21 09:14:02 | WARD_A_HR_01 | 139 | CRITICAL
2026-09-21 09:14:02 | WARD_A_HR_02 | 74 | NORMAL
2026-09-21 09:14:02 | WARD_A_HR_03 | 90 | WARNING
2026-09-21 09:14:02 | WARD_A_HR_04 | 62 | NORMAL
2026-09-21 09:14:02 | WARD_A_HR_05 | 138 | CRITICAL
2026-09-21 09:14:03 | WARD_A_HR_01 | 127 | CRITICAL
2026-09-21 09:14:03 | WARD_A_HR_02 | 88 | NORMAL
2026-09-21 09:14:03 | WARD_A_HR_03 | 64 | NORMAL
2026-09-21 09:14:03 | WARD_A_HR_04 | 120 | CRITICAL
2026-09-21 09:14:03 | WARD_A_HR_05 | 96 | WARNING
2026-09-21 09:14:04 | WARD_A_HR_01 | 93 | WARNING
2026-09-21 09:14:04 | WARD_A_HR_02 | 108 | CRITICAL
2026-09-21 09:14:04 | WARD_A_HR_03 | 68 | NORMAL
2026-09-21 09:14:04 | WARD_A_HR_04 | 85 | NORMAL
2026-09-21 09:14:04 | WARD_A_HR_05 | 91 | WARNING
2026-09-21 09:14:05 | WARD_A_HR_01 | 117 | CRITICAL
2026-09-21 09:14:05 | WARD_A_HR_02 | 141 | CRITICAL
2026-09-21 09:14:05 | WARD_A_HR_03 | 125 | CRITICAL
2026-09-21 09:14:05 | WARD_A_HR_04 | 83 | NORMAL
2026-09-21 09:14:05 | WARD_A_HR_05 | 130 | CRITICAL
2026-09-21 09:14:06 | WARD_A_HR_01 | 121 | CRITICAL
2026-09-21 09:14:06 | WARD_A_HR_02 | 67 | NORMAL
2026-09-21 09:14:06 | WARD_A_HR_03 | 53 | CRITICAL
2026-09-21 09:14:06 | WARD_A_HR_04 | 84 | NORMAL
2026-09-21 09:14:06 | WARD_A_HR_05 | 149 | CRITICAL
2026-09-21 09:14:07 | WARD_A_HR_01 | 60 | NORMAL
2026-09-21 09:14:07 | WARD_A_HR_02 | 68 | NORMAL
2026-09-21 09:14:07 | WARD_A_HR_03 | 148 | CRITICAL
2026-09-21 09:14:07 | WARD_A_HR_04 | 76 | NORMAL
2026-09-21 09:14:07 | WARD_A_HR_05 | 124 | CRITICAL
2026-09-21 09:14:08 | WARD_A_HR_01 | 97 | WARNING
2026-09-21 09:14:08 | WARD_A_HR_02 | 76 | NORMAL
2026-09-21 09:14:08 | WARD_A_HR_03 | 120 | CRITICAL
2026-09-21 09:14:08 | WARD_A_HR_04 | 50 | CRITICAL
2026-09-21 09:14:08 | WARD_A_HR_05 | 64 | NORMAL
2026-09-21 09:14:09 | WARD_A_HR_01 | 54 | CRITICAL
2026-09-21 09:14:09 | WARD_A_HR_02 | 67 | NORMAL
2026-09-21 09:14:09 | WARD_A_HR_03 | 104 | CRITICAL
2026-09-21 09:14:09 | WARD_A_HR_04 | 121 | CRITICAL
2026-09-21 09:14:09 | WARD_A_HR_05 | 125 | CRITICAL
2026-09-21 09:14:10 | WARD_A_HR_01 | 121 | CRITICAL
2026-09-21 09:14:10 | WARD_A_HR_02 | 86 | NORMAL
2026-09-21 09:14:10 | WARD_A_HR_03 | 70 | NORMAL
2026-09-21 09:14:10 | WARD_A_HR_04 | 91 | WARNING
2026-09-21 09:14:10 | WARD_A_HR_05 | 90 | WARNING
2026-09-21 09:14:11 | WARD_A_HR_01 | 110 | CRITICAL
2026-09-21 09:14:11 | WARD_A_HR_02 | 107 | CRITICAL
2026-09-21 09:14:11 | WARD_A_HR_03 | 75 | NORMAL
2026-09-21 09:14:11 | WARD_A_HR_04 | 98 | WARNING
2026-09-21 09:14:11 | WARD_A_HR_05 | 137 | CRITICAL
2026-09-21 09:14:12 | WARD_A_HR_01 | 67 | NORMAL
2026-09-21 09:14:12 | WARD_A_HR_02 | 138 | CRITICAL
2026-09-21 09:14:12 | WARD_A_HR_03 | 58 | CRITICAL
2026-09-21 09:14:12 | WARD_A_HR_04 | 72 | NORMAL
2026-09-21 09:14:12 | WARD_A_HR_05 | 138 | CRITICAL
2026-09-21 09:14:13 | WARD_A_HR_01 | 48 | CRITICAL
2026-09-21 09:14:13 | WARD_A_HR_02 | 49 | CRITICAL
2026-09-21 09:14:13 | WARD_A_HR_03 | 63 | NORMAL
2026-09-21 09:14:13 | WARD_A_HR_04 | 55 | CRITICAL
2026-09-21 09:14:13 | WARD_A_HR_05 | 108 | CRITICAL
2026-09-21 09:14:14 | WARD_A_HR_01 | 143 | CRITICAL
2026-09-21 09:14:14 | WARD_A_HR_02 | 113 | CRITICAL
2026-09-21 09:14:14 | WARD_A_HR_03 | 104 | CRITICAL
2026-09-21 09:14:14 | WARD_A_HR_04 | 135 | CRITICAL
2026-09-21 09:14:14 | WARD_A_HR_05 | 94 | WARNING
2026-09-21 09:14:15 | WARD_A_HR_01 | 138 | CRITICAL
2026-09-21 09:14:15 | WARD_A_HR_02 | 91 | WARNING
2026-09-21 09:14:15 | WARD_A_HR_03 | 146 | CRITICAL
2026-09-21 09:14:15 | WARD_A_HR_04 | 59 | CRITICAL
2026-09-21 09:14:15 | WARD_A_HR_05 | 106 | CRITICAL
2026-09-21 09:14:16 | WARD_A_HR_01 | 48 | CRITICAL
2026-09-21 09:14:16 | WARD_A_HR_02 | 61 | NORMAL
2026-09-21 09:14:16 | WARD_A_HR_03 | 45 | CRITICAL
2026-09-21 09:14:16 | WARD_A_HR_04 | 143 | CRITICAL
2026-09-21 09:14:16 | WARD_A_HR_05 | 143 | CRITICAL
2026-09-21 09:14:17 | WARD_A_HR_01 | 126 | CRITICAL
2026-09-21 09:14:17 | WARD_A_HR_02 | 82 | NORMAL
2026-09-21 09:14:17 | WARD_A_HR_03 | 132 | CRITICAL
2026-09-21 09:14:17 | WARD_A_HR_04 | 112 | CRITICAL
2026-09-21 09:14:17 | WARD_A_HR_05 | 126 | CRITICAL
2026-09-21 09:14:18 | WARD_A_HR_01 | 118 | CRITICAL
2026-09-21 09:14:18 | WARD_A_HR_02 | 57 | CRITICAL
2026-09-21 09:14:18 | WARD_A_HR_03 | 63 | NORMAL
2026-09-21 09:14:18 | WARD_A_HR_04 | 110 | CRITICAL
2026-09-21 09:14:18 | WARD_A_HR_05 | 144 | CRITICAL
2026-09-21 09:14:19 | WARD_A_HR_01 | 138 | CRITICAL
2026-09-21 09:14:19 | WARD_A_HR_02 | 147 | CRITICAL
2026-09-21 09:14:19 | WARD_A_HR_03 | 92 | WARNING
2026-09-21 09:14:19 | WARD_A_HR_04 | 75 | NORMAL
2026-09-21 09:14:19 | WARD_A_HR_05 | 145 | CRITICAL
2026-09-21 09:14:20 | WARD_A_HR_01 | 47 | CRITICAL
2026-09-21 09:14:20 | WARD_A_HR_02 | 89 | NORMAL
2026-09-21 09:14:20 | WARD_A_HR_03 | 110 | CRITICAL
2026-09-21 09:14:20 | WARD_A_HR_04 | 78 | NORMAL
2026-09-21 09:14:20 | WARD_A_HR_05 | 143 | CRITICAL
2026-09-21 09:14:21 | WARD_A_HR_01 | 62 | NORMAL
2026-09-21 09:14:21 | WARD_A_HR_02 | 111 | CRITICAL
2026-09-21 09:14:21 | WARD_A_HR_03 | 65 | NORMAL
2026-09-21 09:14:21 | WARD_A_HR_04 | 56 | CRITICAL
2026-09-21 09:14:21 | WARD_A_HR_05 | 49 | CRITICAL
2026-09-21 09:14:22 | WARD_A_HR_01 | 57 | CRITICAL
2026-09-21 09:14:22 | WARD_A_HR_02 | 71 | NORMAL
2026-09-21 09:14:22 | WARD_A_HR_03 | 121 | CRITICAL
2026-09-21 09:14:22 | WARD_A_HR_04 | 122 | CRITICAL
2026-09-21 09:14:22 | WARD_A_HR_05 | 130 | CRITICAL
2026-09-21 09:14:23 | WARD_A_HR_01 | 97 | WARNING
2026-09-21 09:14:23 | WARD_A_HR_02 | 120 | CRITICAL
2026-09-21 09:14:23 | WARD_A_HR_03 | 89 | NORMAL
2026-09-21 09:14:23 | WARD_A_HR_04 | 130 | CRITICAL
2026-09-21 09:14:23 | WARD_A_HR_05 | 121 | CRITICAL
2026-09-21 09:14:24 | WARD_A_HR_01 | 144 | CRITICAL
2026-09-21 09:14:24 | WARD_A_HR_02 | 99 | WARNING
2026-09-21 09:14:24 | WARD_A_HR_03 | 108 | CRITICAL
2026-09-21 09:14:24 | WARD_A_HR_04 | 96 | WARNING
2026-09-21 09:14:24 | WARD_A_HR_05 | 76 | NORMAL
2026-09-21 09:14:25 | WARD_A_HR_01 | 134 | CRITICAL
2026-09-21 09:14:25 | WARD_A_HR_02 | 140 | CRITICAL
2026-09-21 09:14:25 | WARD_A_HR_03 | 62 | NORMAL
2026-09-21 09:14:25 | WARD_A_HR_04 | 95 | WARNING
2026-09-21 09:14:25 | WARD_A_HR_05 | 78 | NORMAL
2026-09-21 09:14:26 | WARD_A_HR_01 | 150 | CRITICAL
2026-09-21 09:14:26 | WARD_A_HR_02 | 86 | NORMAL
2026-09-21 09:14:26 | WARD_A_HR_03 | 117 | CRITICAL
2026-09-21 09:14:26 | WARD_A_HR_04 | 58 | CRITICAL
2026-09-21 09:14:26 | WARD_A_HR_05 | 124 | CRITICAL
2026-09-21 09:14:27 | WARD_A_HR_01 | 107 | CRITICAL
2026-09-21 09:14:27 | WARD_A_HR_02 | 46 | CRITICAL
2026-09-21 09:14:27 | WARD_A_HR_03 | 107 | CRITICAL
2026-09-21 09:14:27 | WARD_A_HR_04 | 145 | CRITICAL
2026-09-21 09:14:27 | WARD_A_HR_05 | 80 | NORMAL
2026-09-21 09:14:28 | WARD_A_HR_01 | 92 | WARNING
2026-09-21 09:14:28 | WARD_A_HR_02 | 97 | WARNING
2026-09-21 09:14:28 | WARD_A_HR_03 | 118 | CRITICAL
2026-09-21 09:14:28 | WARD_A_HR_04 | 92 | WARNING
2026-09-21 09:14:28 | WARD_A_HR_05 | 74 | NORMAL
2026-09-21 09:14:29 | WARD_A_HR_01 | 94 | WARNING
2026-09-21 09:14:29 | WARD_A_HR_02 | 50 | CRITICAL
2026-09-21 09:14:29 | WARD_A_HR_03 | 48 | CRITICAL
2026-09-21 09:14:29 | WARD_A_HR_04 | 141 | CRITICAL
2026-09-21 09:14:29 | WARD_A_HR_05 | 46 | CRITICAL
2026-09-21 09:14:30 | WARD_A_HR_01 | 113 | CRITICAL
2026-09-21 09:14:30 | WARD_A_HR_02 | 55 | CRITICAL
2026-09-21 09:14:30 | WARD_A_HR_03 | 108 | CRITICAL
2026-09-21 09:14:30 | WARD_A_HR_04 | 120 | CRITICAL
2026-09-21 09:14:30 | WARD_A_HR_05 | 47 | CRITICAL
2026-09-21 09:14:31 | WARD_A_HR_01 | 46 | CRITICAL
2026-09-21 09:14:31 | WARD_A_HR_02 | 72 | NORMAL
2026-09-21 09:14:31 | WARD_A_HR_03 | 76 | NORMAL
2026-09-21 09:14:31 | WARD_A_HR_04 | 131 | CRITICAL
2026-09-21 09:14:31 | WARD_A_HR_05 | 93 | WARNING
2026-09-21 09:14:32 | WARD_A_HR_01 | 45 | CRITICAL
2026-09-21 09:14:32 | WARD_A_HR_02 | 54 | CRITICAL
2026-09-21 09:14:32 | WARD_A_HR_03 | 126 | CRITICAL
2026-09-21 09:14:32 | WARD_A_HR_04 | 107 | CRITICAL
2026-09-21 09:14:32 | WARD_A_HR_05 | 48 | CRITICAL
2026-09-21 09:14:33 | WARD_A_HR_01 | 52 | CRITICAL
2026-09-21 09:14:33 | WARD_A_HR_02 | 120 | CRITICAL
2026-09-21 09:14:33 | WARD_A_HR_03 | 59 | CRITICAL
2026-09-21 09:14:33 | WARD_A_HR_04 | 91 | WARNING
2026-09-21 09:14:33 | WARD_A_HR_05 | 75 | NORMAL
2026-09-21 09:14:34 | WARD_A_HR_01 | 60 | NORMAL
2026-09-21 09:14:34 | WARD_A_HR_02 | 93 | WARNING
2026-09-21 09:14:34 | WARD_A_HR_03 | 57 | CRITICAL
2026-09-21 09:14:34 | WARD_A_HR_04 | 94 | WARNING
2026-09-21 09:14:34 | WARD_A_HR_05 | 98 | WARNING
2026-09-21 09:14:35 | WARD_A_HR_01 | 121 | CRITICAL
2026-09-21 09:14:35 | WARD_A_HR_02 | 82 | NORMAL
2026-09-21 09:14:35 | WARD_A_HR_03 | 142 | CRITICAL
2026-09-21 09:14:35 | WARD_A_HR_04 | 115 | CRITICAL
2026-09-21 09:14:35 | WARD_A_HR_05 | 77 | NORMAL
2026-09-21 09:14:36 | WARD_A_HR_01 | 98 | WARNING
2026-09-21 09:14:36 | WARD_A_HR_02 | 148 | CRITICAL
2026-09-21 09:14:36 | WARD_A_HR_03 | 89 | NORMAL
2026-09-21 09:14:36 | WARD_A_HR_04 | 61 | NORMAL
2026-09-21 09:14:36 | WARD_A_HR_05 | 100 | WARNING
2026-09-21 09:14:37 | WARD_A_HR_01 | 50 | CRITICAL
2026-09-21 09:14:37 | WARD_A_HR_02 | 134 | CRITICAL
2026-09-21 09:14:37 | WARD_A_HR_03 | 87 | NORMAL
2026-09-21 09:14:37 | WARD_A_HR_04 | 130 | CRITICAL
2026-09-21 09:14:37 | WARD_A_HR_05 | 120 | CRITICAL
2026-09-21 09:14:38 | WARD_A_HR_01 | 60 | NORMAL
2026-09-21 09:14:38 | WARD_A_HR_02 | 66 | NORMAL
2026-09-21 09:14:38 | WARD_A_HR_03 | 87 | NORMAL
2026-09-21 09:14:38 | WARD_A_HR_04 | 128 | CRITICAL
2026-09-21 09:14:38 | WARD_A_HR_05 | 99 | WARNING
2026-09-21 09:14:39 | WARD_A_HR_01 | 134 | CRITICAL
2026-09-21 09:14:39 | WARD_A_HR_02 | 70 | NORMAL
2026-09-21 09:14:39 | WARD_A_HR_03 | 97 | WARNING
2026-09-21 09:14:39 | WARD_A_HR_04 | 127 | CRITICAL
2026-09-21 09:14:39 | WARD_A_HR_05 | 103 | CRITICAL
2026-09-21 09:14:40 | WARD_A_HR_01 | 72 | NORMAL
2026-09-21 09:14:40 | WARD_A_HR_02 | 48 | CRITICAL
2026-09-21 09:14:40 | WARD_A_HR_03 | 70 | NORMAL
2026-09-21 09:14:40 | WARD_A_HR_04 | 64 | NORMAL
2026-09-21 09:14:40 | WARD_A_HR_05 | 144 | CRITICAL
2026-09-21 09:14:41 | WARD_A_HR_01 | 121 | CRITICAL
2026-09-21 09:14:41 | WARD_A_HR_02 | 93 | WARNING
2026-09-21 09:14:41 | WARD_A_HR_03 | 56 | CRITICAL
2026-09-21 09:14:41 | WARD_A_HR_04 | 49 | CRITICAL
2026-09-21 09:14:41 | WARD_A_HR_05 | 62 | NORMAL
2026-09-21 09:14:42 | WARD_A_HR_01 | 101 | CRITICAL
2026-09-21 09:14:42 | WARD_A_HR_02 | 62 | NORMAL
2026-09-21 09:14:42 | WARD_A_HR_03 | 113 | CRITICAL
2026-09-21 09:14:42 | WARD_A_HR_04 | 118 | CRITICAL
2026-09-21 09:14:42 | WARD_A_HR_05 | 130 | CRITICAL
2026-09-21 09:14:43 | WARD_A_HR_01 | 136 | CRITICAL
2026-09-21 09:14:43 | WARD_A_HR_02 | 108 | CRITICAL
2026-09-21 09:14:43 | WARD_A_HR_03 | 96 | WARNING
2026-09-21 09:14:43 | WARD_A_HR_04 | 80 | NORMAL
2026-09-21 09:14:43 | WARD_A_HR_05 | 60 | NORMAL
2026-09-21 09:14:44 | WARD_A_HR_01 | 95 | WARNING
2026-09-21 09:14:44 | WARD_A_HR_02 | 133 | CRITICAL
2026-09-21 09:14:44 | WARD_A_HR_03 | 83 | NORMAL
2026-09-21 09:14:44 | WARD_A_HR_04 | 120 | CRITICAL
2026-09-21 09:14:44 | WARD_A_HR_05 | 51 | CRITICAL
2026-09-21 09:14:45 | WARD_A_HR_01 | 150 | CRITICAL
2026-09-21 09:14:45 | WARD_A_HR_02 | 49 | CRITICAL
2026-09-21 09:14:45 | WARD_A_HR_03 | 114 | CRITICAL
2026-09-21 09:14:45 | WARD_A_HR_04 | 56 | CRITICAL
2026-09-21 09:14:45 | WARD_A_HR_05 | 138 | CRITICAL
2026-09-21 09:14:46 | WARD_A_HR_01 | 136 | CRITICAL
2026-09-21 09:14:46 | WARD_A_HR_02 | 123 | CRITICAL
2026-09-21 09:14:46 | WARD_A_HR_03 | 74 | NORMAL
2026-09-21 09:14:46 | WARD_A_HR_04 | 114 | CRITICAL
2026-09-21 09:14:46 | WARD_A_HR_05 | 150 | CRITICAL
2026-09-21 09:14:47 | WARD_A_HR_01 | 149 | CRITICAL
2026-09-21 09:14:47 | WARD_A_HR_02 | 139 | CRITICAL
2026-09-21 09:14:47 | WARD_A_HR_03 | 138 | CRITICAL
2026-09-21 09:14:47 | WARD_A_HR_04 | 136 | CRITICAL
2026-09-21 09:14:47 | WARD_A_HR_05 | 76 | NORMAL
2026-09-21 09:14:48 | WARD_A_HR_01 | 129 | CRITICAL
2026-09-21 09:14:48 | WARD_A_HR_02 | 144 | CRITICAL
2026-09-21 09:14:48 | WARD_A_HR_03 | 98 | WARNING
2026-09-21 09:14:48 | WARD_A_HR_04 | 122 | CRITICAL
2026-09-21 09:14:48 | WARD_A_HR_05 | 82 | NORMAL
2026-09-21 09:14:49 | WARD_A_HR_01 | 140 | CRITICAL
2026-09-21 09:14:49 | WARD_A_HR_02 | 70 | NORMAL
2026-09-21 09:14:49 | WARD_A_HR_03 | 101 | CRITICAL
2026-09-21 09:14:49 | WARD_A_HR_04 | 100 | WARNING
2026-09-21 09:14:49 | WARD_A_HR_05 | 57 | CRITICAL
2026-09-21 09:14:50 | WARD_A_HR_01 | 63 | NORMAL
2026-09-21 09:14:50 | WARD_A_HR_02 | 114 | CRITICAL
2026-09-21 09:14:50 | WARD_A_HR_03 | 139 | CRITICAL
2026-09-21 09:14:50 | WARD_A_HR_04 | 50 | CRITICAL
2026-09-21 09:14:50 | WARD_A_HR_05 | 143 | CRITICAL
2026-09-21 09:14:51 | WARD_A_HR_01 | 143 | CRITICAL
2026-09-21 09:14:51 | WARD_A_HR_02 | 99 | WARNING
2026-09-21 09:14:51 | WARD_A_HR_03 | 59 | CRITICAL
2026-09-21 09:14:51 | WARD_A_HR_04 | 61 | NORMAL
2026-09-21 09:14:51 | WARD_A_HR_05 | 136 | CRITICAL
2026-09-21 09:14:52 | WARD_A_HR_01 | 98 | WARNING
2026-09-21 09:14:52 | WARD_A_HR_02 | 113 | CRITICAL
2026-09-21 09:14:52 | WARD_A_HR_03 | 77 | NORMAL
2026-09-21 09:14:52 | WARD_A_HR_04 | 122 | CRITICAL
2026-09-21 09:14:52 | WARD_A_HR_05 | 117 | CRITICAL
2026-09-21 09:14:53 | WARD_A_HR_01 | 55 | CRITICAL
2026-09-21 09:14:53 | WARD_A_HR_02 | 148 | CRITICAL
2026-09-21 09:14:53 | WARD_A_HR_03 | 120 | CRITICAL
2026-09-21 09:14:53 | WARD_A_HR_04 | 81 | NORMAL
2026-09-21 09:14:53 | WARD_A_HR_05 | 126 | CRITICAL
2026-09-21 09:14:54 | WARD_A_HR_01 | 71 | NORMAL
2026-09-21 09:14:54 | WARD_A_HR_02 | 104 | CRITICAL
2026-09-21 09:14:54 | WARD_A_HR_03 | 142 | CRITICAL
2026-09-21 09:14:54 | WARD_A_HR_04 | 119 | CRITICAL
2026-09-21 09:14:54 | WARD_A_HR_05 | 111 | CRITICAL
2026-09-21 09:14:55 | WARD_A_HR_01 | 134 | CRITICAL
2026-09-21 09:14:55 | WARD_A_HR_02 | 88 | NORMAL
2026-09-21 09:14:55 | WARD_A_HR_03 | 110 | CRITICAL
2026-09-21 09:14:55 | WARD_A_HR_04 | 85 | NORMAL
2026-09-21 09:14:55 | WARD_A_HR_05 | 68 | NORMAL
2026-09-21 09:14:56 | WARD_A_HR_01 | 119 | CRITICAL
2026-09-21 09:14:56 | WARD_A_HR_02 | 46 | CRITICAL
2026-09-21 09:14:56 | WARD_A_HR_03 | 91 | WARNING
2026-09-21 09:14:56 | WARD_A_HR_04 | 92 | WARNING
2026-09-21 09:14:56 | WARD_A_HR_05 | 73 | NORMAL
2026-09-21 09:14:57 | WARD_A_HR_01 | 50 | CRITICAL
2026-09-21 09:14:57 | WARD_A_HR_02 | 47 | CRITICAL
2026-09-21 09:14:57 | WARD_A_HR_03 | 75 | NORMAL
2026-09-21 09:14:57 | WARD_A_HR_04 | 63 | NORMAL
2026-09-21 09:14:57 | WARD_A_HR_05 | 88 | NORMAL
2026-09-21 09:14:58 | WARD_A_HR_01 | 78 | NORMAL
2026-09-21 09:14:58 | WARD_A_HR_02 | 131 | CRITICAL
2026-09-21 09:14:58 | WARD_A_HR_03 | 104 | CRITICAL
2026-09-21 09:14:58 | WARD_A_HR_04 | 146 | CRITICAL
2026-09-21 09:14:58 | WARD_A_HR_05 | 69 | NORMAL
2026-09-21 09:14:59 | WARD_A_HR_01 | 143 | CRITICAL
2026-09-21 09:14:59 | WARD_A_HR_02 | 69 | NORMAL
2026-09-21 09:14:59 | WARD_A_HR_03 | 62 | NORMAL
2026-09-21 09:14:59 | WARD_A_HR_04 | 55 | CRITICAL
2026-09-21 09:14:59 | WARD_A_HR_05 | 121 | CRITICAL
2026-09-21 09:15:00 | WARD_A_HR_01 | 127 | CRITICAL
2026-09-21 09:15:00 | WARD_A_HR_02 | 83 | NORMAL
2026-09-21 09:15:00 | WARD_A_HR_03 | 60 | NORMAL
2026-09-21 09:15:00 | WARD_A_HR_04 | 94 | WARNING
2026-09-21 09:15:00 | WARD_A_HR_05 | 135 | CRITICAL
2026-09-21 09:15:01 | WARD_A_HR_01 | 102 | CRITICAL
2026-09-21 09:15:01 | WARD_A_HR_02 | 59 | CRITICAL
2026-09-21 09:15:01 | WARD_A_HR_03 | 139 | CRITICAL
2026-09-21 09:15:01 | WARD_A_HR_04 | 67 | NORMAL
2026-09-21 09:15:01 | WARD_A_HR_05 | 76 | NORMAL
2026-09-21 09:15:02 | WARD_A_HR_01 | 92 | WARNING
2026-09-21 09:15:02 | WARD_A_HR_02 | 129 | CRITICAL
2026-09-21 09:15:02 | WARD_A_HR_03 | 83 | NORMAL
2026-09-21 09:15:02 | WARD_A_HR_04 | 148 | CRITICAL
2026-09-21 09:15:02 | WARD_A_HR_05 | 125 | CRITICAL
2026-09-21 09:15:03 | WARD_A_HR_01 | 131 | CRITICAL
2026-09-21 09:15:03 | WARD_A_HR_02 | 90 | WARNING
