Timestamp | Device_ID | Usage (Liters/min) | Status
2026-09-21 09:25:36 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 09:25:37 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 09:25:37 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 09:25:38 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-09-21 09:25:38 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 09:25:39 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 09:25:39 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 09:25:40 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-09-21 09:25:40 | ICU_WATER_RESERVE | 7 | NORMAL
2026-09-21 09:25:41 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-21 09:25:41 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-21 09:25:42 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-21 09:25:42 | ICU_WATER_RESERVE | 9 | NORMAL
2026-09-21 09:25:43 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-21 09:25:43 | ICU_WATER_RESERVE | 36 | HIGH_USAGE
2026-09-21 09:25:44 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-21 09:25:44 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-21 09:25:45 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-09-21 09:25:45 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-21 09:25:46 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 09:25:46 | ICU_WATER_RESERVE | 32 | NORMAL
2026-09-21 09:25:47 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-21 09:25:47 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-21 09:25:48 | FACILITY_WATER_MAIN | 42 | HIGH_USAGE
2026-09-21 09:25:48 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 09:25:49 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-21 09:25:49 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-21 09:25:50 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-21 09:25:50 | ICU_WATER_RESERVE | 28 | NORMAL
2026-09-21 09:25:51 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 09:25:51 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 09:25:52 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-09-21 09:25:52 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 09:25:53 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 09:25:53 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 09:25:54 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-21 09:25:54 | ICU_WATER_RESERVE | 6 | NORMAL
2026-09-21 09:25:55 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-09-21 09:25:55 | ICU_WATER_RESERVE | 21 | NORMAL
2026-09-21 09:25:56 | FACILITY_WATER_MAIN | 30 | NORMAL
2026-09-21 09:25:56 | ICU_WATER_RESERVE | 8 | NORMAL
2026-09-21 09:25:57 | FACILITY_WATER_MAIN | 36 | HIGH_USAGE
2026-09-21 09:25:57 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-21 09:25:58 | FACILITY_WATER_MAIN | 20 | NORMAL
2026-09-21 09:25:58 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 09:25:59 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 09:25:59 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 09:26:00 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 09:26:00 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 09:26:01 | FACILITY_WATER_MAIN | 30 | NORMAL
2026-09-21 09:26:01 | ICU_WATER_RESERVE | 35 | NORMAL
2026-09-21 09:26:02 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 09:26:02 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-09-21 09:26:03 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-09-21 09:26:03 | ICU_WATER_RESERVE | 16 | NORMAL
2026-09-21 09:26:04 | FACILITY_WATER_MAIN | 20 | NORMAL
2026-09-21 09:26:04 | ICU_WATER_RESERVE | 11 | NORMAL
2026-09-21 09:26:05 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 09:26:05 | ICU_WATER_RESERVE | 7 | NORMAL
2026-09-21 09:26:06 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 09:26:06 | ICU_WATER_RESERVE | 19 | NORMAL
2026-09-21 09:26:07 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 09:26:07 | ICU_WATER_RESERVE | 12 | NORMAL
2026-09-21 09:26:08 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-09-21 09:26:08 | ICU_WATER_RESERVE | 19 | NORMAL
2026-09-21 09:26:09 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-21 09:26:09 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-21 09:26:10 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-09-21 09:26:10 | ICU_WATER_RESERVE | 28 | NORMAL
2026-09-21 09:26:11 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 09:26:11 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 09:26:12 | FACILITY_WATER_MAIN | 28 | NORMAL
2026-09-21 09:26:12 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-21 09:26:13 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-21 09:26:13 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 09:26:14 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-09-21 09:26:14 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 09:26:15 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-21 09:26:15 | ICU_WATER_RESERVE | 32 | NORMAL
2026-09-21 09:26:16 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-09-21 09:26:16 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 09:26:17 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-21 09:26:17 | ICU_WATER_RESERVE | 20 | NORMAL
2026-09-21 09:26:18 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 09:26:18 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 09:26:19 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-09-21 09:26:19 | ICU_WATER_RESERVE | 17 | NORMAL
2026-09-21 09:26:20 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-09-21 09:26:20 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-21 09:26:21 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 09:26:21 | ICU_WATER_RESERVE | 36 | HIGH_USAGE
2026-09-21 09:26:22 | FACILITY_WATER_MAIN | 8 | NORMAL
2026-09-21 09:26:22 | ICU_WATER_RESERVE | 20 | NORMAL
2026-09-21 09:26:23 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-21 09:26:23 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-09-21 09:26:24 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-21 09:26:24 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 09:26:25 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-09-21 09:26:25 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-21 09:26:26 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 09:26:26 | ICU_WATER_RESERVE | 8 | NORMAL
2026-09-21 09:26:27 | FACILITY_WATER_MAIN | 20 | NORMAL
2026-09-21 09:26:27 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 09:26:28 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 09:26:28 | ICU_WATER_RESERVE | 30 | NORMAL
2026-09-21 09:26:29 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-21 09:26:29 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-21 09:26:30 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-09-21 09:26:30 | ICU_WATER_RESERVE | 21 | NORMAL
2026-09-21 09:26:31 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 09:26:31 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 09:26:32 | FACILITY_WATER_MAIN | 21 | NORMAL
2026-09-21 09:26:32 | ICU_WATER_RESERVE | 19 | NORMAL
2026-09-21 09:26:33 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-21 09:26:33 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-09-21 09:26:34 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 09:26:34 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-21 09:26:35 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-09-21 09:26:35 | ICU_WATER_RESERVE | 32 | NORMAL
2026-09-21 09:26:36 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-21 09:26:36 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-21 09:26:37 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-09-21 09:26:37 | ICU_WATER_RESERVE | 24 | NORMAL
2026-09-21 09:26:38 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-21 09:26:38 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-21 09:26:39 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 09:26:39 | ICU_WATER_RESERVE | 32 | NORMAL
2026-09-21 09:26:40 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-09-21 09:26:40 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-21 09:26:41 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-21 09:26:41 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-21 09:26:42 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-21 09:26:42 | ICU_WATER_RESERVE | 16 | NORMAL
2026-09-21 09:26:43 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-09-21 09:26:43 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-21 09:26:44 | FACILITY_WATER_MAIN | 20 | NORMAL
2026-09-21 09:26:44 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-21 09:26:45 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-09-21 09:26:45 | ICU_WATER_RESERVE | 24 | NORMAL
2026-09-21 09:26:46 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 09:26:46 | ICU_WATER_RESERVE | 11 | NORMAL
2026-09-21 09:26:47 | FACILITY_WATER_MAIN | 20 | NORMAL
2026-09-21 09:26:47 | ICU_WATER_RESERVE | 8 | NORMAL
2026-09-21 09:26:48 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-09-21 09:26:48 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-21 09:26:49 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 09:26:49 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-09-21 09:26:50 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 09:26:50 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-21 09:26:51 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-21 09:26:51 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-21 09:26:52 | FACILITY_WATER_MAIN | 21 | NORMAL
2026-09-21 09:26:52 | ICU_WATER_RESERVE | 8 | NORMAL
2026-09-21 09:26:53 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-09-21 09:26:53 | ICU_WATER_RESERVE | 20 | NORMAL
2026-09-21 09:26:54 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-21 09:26:54 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-21 09:26:55 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-09-21 09:26:55 | ICU_WATER_RESERVE | 34 | NORMAL
2026-09-21 09:26:56 | FACILITY_WATER_MAIN | 42 | HIGH_USAGE
2026-09-21 09:26:56 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-21 09:26:57 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-09-21 09:26:57 | ICU_WATER_RESERVE | 16 | NORMAL
2026-09-21 09:26:58 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-21 09:26:58 | ICU_WATER_RESERVE | 30 | NORMAL
2026-09-21 09:26:59 | FACILITY_WATER_MAIN | 20 | NORMAL
2026-09-21 09:26:59 | ICU_WATER_RESERVE | 27 | NORMAL
2026-09-21 09:27:00 | FACILITY_WATER_MAIN | 8 | NORMAL
2026-09-21 09:27:00 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 09:27:01 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-09-21 09:27:01 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 09:27:02 | FACILITY_WATER_MAIN | 14 | NORMAL
2026-09-21 09:27:02 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-21 09:27:03 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 09:27:03 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-21 09:27:04 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 09:27:04 | ICU_WATER_RESERVE | 23 | NORMAL
2026-09-21 09:27:05 | FACILITY_WATER_MAIN | 30 | NORMAL
2026-09-21 09:27:05 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-21 09:27:06 | FACILITY_WATER_MAIN | 20 | NORMAL
2026-09-21 09:27:06 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-21 09:27:07 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-09-21 09:27:07 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-21 09:27:08 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-21 09:27:08 | ICU_WATER_RESERVE | 27 | NORMAL
2026-09-21 09:27:09 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-21 09:27:09 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-09-21 09:27:10 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-21 09:27:10 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 09:27:11 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-21 09:27:11 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-21 09:27:12 | FACILITY_WATER_MAIN | 36 | HIGH_USAGE
2026-09-21 09:27:12 | ICU_WATER_RESERVE | 28 | NORMAL
2026-09-21 09:27:13 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-21 09:27:13 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 09:27:14 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 09:27:14 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-21 09:27:15 | FACILITY_WATER_MAIN | 36 | HIGH_USAGE
2026-09-21 09:27:15 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-09-21 09:27:16 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-21 09:27:16 | ICU_WATER_RESERVE | 30 | NORMAL
2026-09-21 09:27:17 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-21 09:27:17 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-21 09:27:18 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-21 09:27:18 | ICU_WATER_RESERVE | 20 | NORMAL
2026-09-21 09:27:19 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-09-21 09:27:19 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 09:27:20 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-09-21 09:27:20 | ICU_WATER_RESERVE | 27 | NORMAL
2026-09-21 09:27:21 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 09:27:21 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-21 09:27:22 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 09:27:22 | ICU_WATER_RESERVE | 17 | NORMAL
2026-09-21 09:27:23 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-09-21 09:27:23 | ICU_WATER_RESERVE | 6 | NORMAL
2026-09-21 09:27:24 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-21 09:27:24 | ICU_WATER_RESERVE | 24 | NORMAL
2026-09-21 09:27:25 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-21 09:27:25 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 09:27:26 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 09:27:26 | ICU_WATER_RESERVE | 11 | NORMAL
2026-09-21 09:27:27 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-21 09:27:27 | ICU_WATER_RESERVE | 12 | NORMAL
2026-09-21 09:27:28 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-09-21 09:27:28 | ICU_WATER_RESERVE | 21 | NORMAL
2026-09-21 09:27:29 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 09:27:29 | ICU_WATER_RESERVE | 21 | NORMAL
2026-09-21 09:27:30 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-09-21 09:27:30 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 09:27:31 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-21 09:27:31 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 09:27:32 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-21 09:27:32 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-21 09:27:33 | FACILITY_WATER_MAIN | 42 | HIGH_USAGE
2026-09-21 09:27:33 | ICU_WATER_RESERVE | 28 | NORMAL
2026-09-21 09:27:34 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-09-21 09:27:34 | ICU_WATER_RESERVE | 35 | NORMAL
2026-09-21 09:27:35 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 09:27:35 | ICU_WATER_RESERVE | 20 | NORMAL
2026-09-21 09:27:36 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-09-21 09:27:36 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-21 09:27:37 | FACILITY_WATER_MAIN | 14 | NORMAL
2026-09-21 09:27:37 | ICU_WATER_RESERVE | 24 | NORMAL
2026-09-21 09:27:38 | FACILITY_WATER_MAIN | 20 | NORMAL
2026-09-21 09:27:38 | ICU_WATER_RESERVE | 12 | NORMAL
2026-09-21 09:27:39 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 09:27:39 | ICU_WATER_RESERVE | 23 | NORMAL
2026-09-21 09:27:40 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-09-21 09:27:40 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 09:27:41 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-21 09:27:41 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-21 09:27:42 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-09-21 09:27:42 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-21 09:27:43 | FACILITY_WATER_MAIN | 8 | NORMAL
2026-09-21 09:27:43 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 09:27:44 | FACILITY_WATER_MAIN | 28 | NORMAL
2026-09-21 09:27:44 | ICU_WATER_RESERVE | 9 | NORMAL
2026-09-21 09:27:45 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-21 09:27:45 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 09:27:46 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-09-21 09:27:46 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 09:27:47 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-09-21 09:27:47 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 09:27:48 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-21 09:27:48 | ICU_WATER_RESERVE | 35 | NORMAL
2026-09-21 09:27:49 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-09-21 09:27:49 | ICU_WATER_RESERVE | 8 | NORMAL
2026-09-21 09:27:50 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 09:27:50 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 09:27:51 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-21 09:27:51 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 09:27:52 | FACILITY_WATER_MAIN | 28 | NORMAL
2026-09-21 09:27:52 | ICU_WATER_RESERVE | 27 | NORMAL
2026-09-21 09:27:53 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-21 09:27:53 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 09:27:54 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-09-21 09:27:54 | ICU_WATER_RESERVE | 8 | NORMAL
2026-09-21 09:27:55 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-09-21 09:27:55 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 09:27:56 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-21 09:27:56 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-21 09:27:57 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 09:27:57 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-21 09:27:58 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-21 09:27:58 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-21 09:27:59 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-09-21 09:27:59 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 09:28:00 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 09:28:00 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 09:28:01 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 09:28:01 | ICU_WATER_RESERVE | 28 | NORMAL
2026-09-21 09:28:02 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 09:28:02 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 09:28:03 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-09-21 09:28:03 | ICU_WATER_RESERVE | 16 | NORMAL
2026-09-21 09:28:04 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 09:28:04 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-21 09:28:05 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-09-21 09:28:05 | ICU_WATER_RESERVE | 23 | NORMAL
2026-09-21 09:28:06 | FACILITY_WATER_MAIN | 8 | NORMAL
2026-09-21 09:28:06 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-21 09:28:07 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-09-21 09:28:07 | ICU_WATER_RESERVE | 34 | NORMAL
2026-09-21 09:28:08 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 09:28:08 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 09:28:09 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 09:28:09 | ICU_WATER_RESERVE | 17 | NORMAL
2026-09-21 09:28:10 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 09:28:10 | ICU_WATER_RESERVE | 20 | NORMAL
2026-09-21 09:28:11 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 09:28:11 | ICU_WATER_RESERVE | 11 | NORMAL
2026-09-21 09:28:12 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-09-21 09:28:12 | ICU_WATER_RESERVE | 35 | NORMAL
2026-09-21 09:28:13 | FACILITY_WATER_MAIN | 21 | NORMAL
2026-09-21 09:28:13 | ICU_WATER_RESERVE | 34 | NORMAL
2026-09-21 09:28:14 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-09-21 09:28:14 | ICU_WATER_RESERVE | 19 | NORMAL
2026-09-21 09:28:15 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-09-21 09:28:15 | ICU_WATER_RESERVE | 7 | NORMAL
2026-09-21 09:28:16 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 09:28:16 | ICU_WATER_RESERVE | 28 | NORMAL
2026-09-21 09:28:17 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 09:28:17 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-21 09:28:18 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-21 09:28:18 | ICU_WATER_RESERVE | 27 | NORMAL
2026-09-21 09:28:19 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-09-21 09:28:19 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-09-21 09:28:20 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-09-21 09:28:20 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-21 09:28:21 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-09-21 09:28:21 | ICU_WATER_RESERVE | 19 | NORMAL
2026-09-21 09:28:22 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 09:28:22 | ICU_WATER_RESERVE | 6 | NORMAL
2026-09-21 09:28:23 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-09-21 09:28:23 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-21 09:28:24 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 09:28:24 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 09:28:25 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-21 09:28:25 | ICU_WATER_RESERVE | 24 | NORMAL
2026-09-21 09:28:26 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 09:28:26 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-21 09:28:27 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-09-21 09:28:27 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-21 09:28:28 | FACILITY_WATER_MAIN | 8 | NORMAL
2026-09-21 09:28:28 | ICU_WATER_RESERVE | 14 | NORMAL
2026-09-21 09:28:29 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-09-21 09:28:29 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-09-21 09:28:30 | FACILITY_WATER_MAIN | 14 | NORMAL
2026-09-21 09:28:30 | ICU_WATER_RESERVE | 27 | NORMAL
2026-09-21 09:28:31 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-21 09:28:31 | ICU_WATER_RESERVE | 29 | NORMAL
2026-09-21 09:28:32 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-09-21 09:28:32 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-21 09:28:33 | FACILITY_WATER_MAIN | 26 | NORMAL
