2026-09-21 11:10:49 | WARD_B_TEMP_01 | 39.5 | CRITICAL
2026-09-21 11:11:58 | WARD_B_TEMP_01 | 37.3 | NORMAL
2026-09-21 11:11:58 | WARD_B_TEMP_02 | 36.2 | NORMAL
2026-09-21 11:11:58 | WARD_B_TEMP_03 | 36.6 | NORMAL
2026-09-21 11:11:58 | WARD_B_TEMP_04 | 36.2 | NORMAL
2026-09-21 11:11:58 | WARD_B_TEMP_05 | 38.4 | CRITICAL
2026-09-21 11:11:59 | WARD_B_TEMP_01 | 39.2 | CRITICAL
2026-09-21 11:11:59 | WARD_B_TEMP_02 | 38.9 | CRITICAL
2026-09-21 11:11:59 | WARD_B_TEMP_03 | 38.2 | CRITICAL
2026-09-21 11:11:59 | WARD_B_TEMP_04 | 35.5 | NORMAL
2026-09-21 11:11:59 | WARD_B_TEMP_05 | 36.6 | NORMAL
2026-09-21 11:12:00 | WARD_B_TEMP_01 | 35.4 | CRITICAL
2026-09-21 11:12:00 | WARD_B_TEMP_02 | 38.3 | CRITICAL
2026-09-21 11:12:00 | WARD_B_TEMP_03 | 35.4 | CRITICAL
2026-09-21 11:12:00 | WARD_B_TEMP_04 | 37.0 | NORMAL
2026-09-21 11:12:00 | WARD_B_TEMP_05 | 36.6 | NORMAL
2026-09-21 11:12:01 | WARD_B_TEMP_01 | 34.9 | CRITICAL
2026-09-21 11:12:01 | WARD_B_TEMP_02 | 34.6 | CRITICAL
2026-09-21 11:12:01 | WARD_B_TEMP_03 | 39.8 | CRITICAL
2026-09-21 11:12:01 | WARD_B_TEMP_04 | 35.8 | NORMAL
2026-09-21 11:12:01 | WARD_B_TEMP_05 | 37.2 | NORMAL
2026-09-21 11:12:02 | WARD_B_TEMP_01 | 39.6 | CRITICAL
2026-09-21 11:12:02 | WARD_B_TEMP_02 | 40.4 | CRITICAL
2026-09-21 11:12:02 | WARD_B_TEMP_03 | 40.5 | CRITICAL
2026-09-21 11:12:02 | WARD_B_TEMP_04 | 34.9 | CRITICAL
2026-09-21 11:12:02 | WARD_B_TEMP_05 | 38.8 | CRITICAL
2026-09-21 11:12:03 | WARD_B_TEMP_01 | 40.0 | CRITICAL
2026-09-21 11:12:03 | WARD_B_TEMP_02 | 39.9 | CRITICAL
2026-09-21 11:12:03 | WARD_B_TEMP_03 | 39.9 | CRITICAL
2026-09-21 11:12:03 | WARD_B_TEMP_04 | 39.0 | CRITICAL
2026-09-21 11:12:03 | WARD_B_TEMP_05 | 39.8 | CRITICAL
2026-09-21 11:12:04 | WARD_B_TEMP_01 | 36.0 | NORMAL
2026-09-21 11:12:04 | WARD_B_TEMP_02 | 37.6 | WARNING
2026-09-21 11:12:04 | WARD_B_TEMP_03 | 40.3 | CRITICAL
2026-09-21 11:12:04 | WARD_B_TEMP_04 | 39.0 | CRITICAL
2026-09-21 11:12:04 | WARD_B_TEMP_05 | 39.4 | CRITICAL
2026-09-21 11:12:05 | WARD_B_TEMP_01 | 37.7 | WARNING
2026-09-21 11:12:05 | WARD_B_TEMP_02 | 36.8 | NORMAL
2026-09-21 11:12:05 | WARD_B_TEMP_03 | 35.6 | NORMAL
2026-09-21 11:12:05 | WARD_B_TEMP_04 | 36.7 | NORMAL
2026-09-21 11:12:05 | WARD_B_TEMP_05 | 34.6 | CRITICAL
2026-09-21 11:12:06 | WARD_B_TEMP_01 | 36.5 | NORMAL
2026-09-21 11:12:06 | WARD_B_TEMP_02 | 35.0 | CRITICAL
2026-09-21 11:12:06 | WARD_B_TEMP_03 | 36.0 | NORMAL
2026-09-21 11:12:06 | WARD_B_TEMP_04 | 35.8 | NORMAL
2026-09-21 11:12:06 | WARD_B_TEMP_05 | 34.8 | CRITICAL
2026-09-21 11:12:07 | WARD_B_TEMP_01 | 38.3 | CRITICAL
2026-09-21 11:12:07 | WARD_B_TEMP_02 | 38.6 | CRITICAL
2026-09-21 11:12:07 | WARD_B_TEMP_03 | 36.2 | NORMAL
2026-09-21 11:12:07 | WARD_B_TEMP_04 | 35.9 | NORMAL
2026-09-21 11:12:07 | WARD_B_TEMP_05 | 34.8 | CRITICAL
2026-09-21 11:12:08 | WARD_B_TEMP_01 | 38.0 | WARNING
2026-09-21 11:12:08 | WARD_B_TEMP_02 | 37.5 | WARNING
2026-09-21 11:12:08 | WARD_B_TEMP_03 | 35.6 | NORMAL
2026-09-21 11:12:08 | WARD_B_TEMP_04 | 34.8 | CRITICAL
2026-09-21 11:12:08 | WARD_B_TEMP_05 | 36.9 | NORMAL
2026-09-21 11:12:09 | WARD_B_TEMP_01 | 40.2 | CRITICAL
2026-09-21 11:12:09 | WARD_B_TEMP_02 | 40.3 | CRITICAL
2026-09-21 11:12:09 | WARD_B_TEMP_03 | 39.1 | CRITICAL
2026-09-21 11:12:09 | WARD_B_TEMP_04 | 39.3 | CRITICAL
2026-09-21 11:12:09 | WARD_B_TEMP_05 | 36.4 | NORMAL
2026-09-21 11:12:10 | WARD_B_TEMP_01 | 35.6 | NORMAL
2026-09-21 11:12:10 | WARD_B_TEMP_02 | 34.7 | CRITICAL
2026-09-21 11:12:10 | WARD_B_TEMP_03 | 34.8 | CRITICAL
2026-09-21 11:12:10 | WARD_B_TEMP_04 | 38.3 | CRITICAL
2026-09-21 11:12:10 | WARD_B_TEMP_05 | 37.9 | WARNING
2026-09-21 11:12:11 | WARD_B_TEMP_01 | 39.4 | CRITICAL
2026-09-21 11:12:11 | WARD_B_TEMP_02 | 37.6 | WARNING
2026-09-21 11:12:11 | WARD_B_TEMP_03 | 37.0 | NORMAL
2026-09-21 11:12:11 | WARD_B_TEMP_04 | 36.1 | NORMAL
2026-09-21 11:12:11 | WARD_B_TEMP_05 | 39.9 | CRITICAL
2026-09-21 11:12:12 | WARD_B_TEMP_01 | 38.6 | CRITICAL
2026-09-21 11:12:12 | WARD_B_TEMP_02 | 40.2 | CRITICAL
2026-09-21 11:12:12 | WARD_B_TEMP_03 | 38.7 | CRITICAL
2026-09-21 11:12:12 | WARD_B_TEMP_04 | 36.6 | NORMAL
2026-09-21 11:12:12 | WARD_B_TEMP_05 | 39.7 | CRITICAL
2026-09-21 11:12:13 | WARD_B_TEMP_01 | 37.2 | NORMAL
2026-09-21 11:12:13 | WARD_B_TEMP_02 | 39.6 | CRITICAL
2026-09-21 11:12:13 | WARD_B_TEMP_03 | 34.9 | CRITICAL
2026-09-21 11:12:13 | WARD_B_TEMP_04 | 39.7 | CRITICAL
2026-09-21 11:12:13 | WARD_B_TEMP_05 | 37.9 | WARNING
2026-09-21 11:12:14 | WARD_B_TEMP_01 | 38.8 | CRITICAL
2026-09-21 11:12:14 | WARD_B_TEMP_02 | 38.3 | CRITICAL
2026-09-21 11:12:14 | WARD_B_TEMP_03 | 36.8 | NORMAL
2026-09-21 11:12:14 | WARD_B_TEMP_04 | 40.2 | CRITICAL
2026-09-21 11:12:14 | WARD_B_TEMP_05 | 38.7 | CRITICAL
2026-09-21 11:12:15 | WARD_B_TEMP_01 | 38.2 | CRITICAL
2026-09-21 11:12:15 | WARD_B_TEMP_02 | 35.5 | NORMAL
2026-09-21 11:12:15 | WARD_B_TEMP_03 | 37.9 | WARNING
2026-09-21 11:12:15 | WARD_B_TEMP_04 | 35.1 | CRITICAL
2026-09-21 11:12:15 | WARD_B_TEMP_05 | 39.3 | CRITICAL
2026-09-21 11:12:16 | WARD_B_TEMP_01 | 36.5 | NORMAL
2026-09-21 11:12:16 | WARD_B_TEMP_02 | 40.2 | CRITICAL
2026-09-21 11:12:16 | WARD_B_TEMP_03 | 38.5 | CRITICAL
2026-09-21 11:12:16 | WARD_B_TEMP_04 | 36.8 | NORMAL
2026-09-21 11:12:16 | WARD_B_TEMP_05 | 37.4 | NORMAL
2026-09-21 11:12:17 | WARD_B_TEMP_01 | 36.5 | NORMAL
2026-09-21 11:12:17 | WARD_B_TEMP_02 | 38.6 | CRITICAL
2026-09-21 11:12:17 | WARD_B_TEMP_03 | 40.0 | CRITICAL
2026-09-21 11:12:17 | WARD_B_TEMP_04 | 35.4 | CRITICAL
2026-09-21 11:12:17 | WARD_B_TEMP_05 | 39.2 | CRITICAL
2026-09-21 11:12:18 | WARD_B_TEMP_01 | 38.4 | CRITICAL
2026-09-21 11:12:18 | WARD_B_TEMP_02 | 36.6 | NORMAL
2026-09-21 11:12:18 | WARD_B_TEMP_03 | 36.9 | NORMAL
2026-09-21 11:12:18 | WARD_B_TEMP_04 | 34.9 | CRITICAL
2026-09-21 11:12:18 | WARD_B_TEMP_05 | 35.5 | NORMAL
2026-09-21 11:12:19 | WARD_B_TEMP_01 | 37.4 | NORMAL
2026-09-21 11:12:19 | WARD_B_TEMP_02 | 38.2 | CRITICAL
2026-09-21 11:12:19 | WARD_B_TEMP_03 | 35.2 | CRITICAL
2026-09-21 11:12:19 | WARD_B_TEMP_04 | 38.0 | WARNING
2026-09-21 11:12:19 | WARD_B_TEMP_05 | 40.4 | CRITICAL
2026-09-21 11:12:20 | WARD_B_TEMP_01 | 39.4 | CRITICAL
2026-09-21 11:12:20 | WARD_B_TEMP_02 | 36.5 | NORMAL
2026-09-21 11:12:20 | WARD_B_TEMP_03 | 36.4 | NORMAL
2026-09-21 11:12:20 | WARD_B_TEMP_04 | 40.4 | CRITICAL
2026-09-21 11:12:20 | WARD_B_TEMP_05 | 35.6 | NORMAL
2026-09-21 11:12:21 | WARD_B_TEMP_01 | 38.4 | CRITICAL
2026-09-21 11:12:21 | WARD_B_TEMP_02 | 36.7 | NORMAL
2026-09-21 11:12:21 | WARD_B_TEMP_03 | 39.9 | CRITICAL
2026-09-21 11:12:21 | WARD_B_TEMP_04 | 37.0 | NORMAL
2026-09-21 11:12:21 | WARD_B_TEMP_05 | 37.9 | WARNING
2026-09-21 11:12:22 | WARD_B_TEMP_01 | 37.0 | NORMAL
2026-09-21 11:12:22 | WARD_B_TEMP_02 | 40.1 | CRITICAL
2026-09-21 11:12:22 | WARD_B_TEMP_03 | 34.9 | CRITICAL
2026-09-21 11:12:22 | WARD_B_TEMP_04 | 35.6 | NORMAL
2026-09-21 11:12:22 | WARD_B_TEMP_05 | 38.7 | CRITICAL
2026-09-21 11:12:23 | WARD_B_TEMP_01 | 36.3 | NORMAL
2026-09-21 11:12:23 | WARD_B_TEMP_02 | 34.6 | CRITICAL
2026-09-21 11:12:23 | WARD_B_TEMP_03 | 38.3 | CRITICAL
2026-09-21 11:12:23 | WARD_B_TEMP_04 | 35.5 | NORMAL
2026-09-21 11:12:23 | WARD_B_TEMP_05 | 36.0 | NORMAL
2026-09-21 11:12:24 | WARD_B_TEMP_01 | 36.8 | NORMAL
2026-09-21 11:12:24 | WARD_B_TEMP_02 | 39.1 | CRITICAL
2026-09-21 11:12:24 | WARD_B_TEMP_03 | 35.8 | NORMAL
2026-09-21 11:12:24 | WARD_B_TEMP_04 | 35.5 | NORMAL
2026-09-21 11:12:24 | WARD_B_TEMP_05 | 34.9 | CRITICAL
2026-09-21 11:12:25 | WARD_B_TEMP_01 | 37.1 | NORMAL
2026-09-21 11:12:25 | WARD_B_TEMP_02 | 39.1 | CRITICAL
2026-09-21 11:12:25 | WARD_B_TEMP_03 | 40.3 | CRITICAL
2026-09-21 11:12:25 | WARD_B_TEMP_04 | 38.3 | CRITICAL
2026-09-21 11:12:25 | WARD_B_TEMP_05 | 37.2 | NORMAL
2026-09-21 11:12:26 | WARD_B_TEMP_01 | 39.0 | CRITICAL
2026-09-21 11:12:26 | WARD_B_TEMP_02 | 39.4 | CRITICAL
2026-09-21 11:12:26 | WARD_B_TEMP_03 | 39.5 | CRITICAL
2026-09-21 11:12:26 | WARD_B_TEMP_04 | 40.4 | CRITICAL
2026-09-21 11:12:26 | WARD_B_TEMP_05 | 36.4 | NORMAL
2026-09-21 11:12:27 | WARD_B_TEMP_01 | 35.4 | CRITICAL
2026-09-21 11:12:27 | WARD_B_TEMP_02 | 38.2 | CRITICAL
2026-09-21 11:12:27 | WARD_B_TEMP_03 | 38.3 | CRITICAL
2026-09-21 11:12:27 | WARD_B_TEMP_04 | 40.0 | CRITICAL
2026-09-21 11:12:27 | WARD_B_TEMP_05 | 35.8 | NORMAL
2026-09-21 11:12:28 | WARD_B_TEMP_01 | 35.5 | NORMAL
2026-09-21 11:12:28 | WARD_B_TEMP_02 | 39.5 | CRITICAL
2026-09-21 11:12:28 | WARD_B_TEMP_03 | 37.2 | NORMAL
2026-09-21 11:12:28 | WARD_B_TEMP_04 | 36.9 | NORMAL
2026-09-21 11:12:28 | WARD_B_TEMP_05 | 40.2 | CRITICAL
2026-09-21 11:12:29 | WARD_B_TEMP_01 | 38.5 | CRITICAL
2026-09-21 11:12:29 | WARD_B_TEMP_02 | 35.5 | NORMAL
2026-09-21 11:12:29 | WARD_B_TEMP_03 | 35.0 | CRITICAL
2026-09-21 11:12:29 | WARD_B_TEMP_04 | 37.3 | NORMAL
2026-09-21 11:12:29 | WARD_B_TEMP_05 | 39.7 | CRITICAL
2026-09-21 11:12:30 | WARD_B_TEMP_01 | 36.1 | NORMAL
2026-09-21 11:12:30 | WARD_B_TEMP_02 | 37.0 | NORMAL
2026-09-21 11:12:30 | WARD_B_TEMP_03 | 39.9 | CRITICAL
2026-09-21 11:12:30 | WARD_B_TEMP_04 | 37.2 | NORMAL
2026-09-21 11:12:30 | WARD_B_TEMP_05 | 35.3 | CRITICAL
2026-09-21 11:12:31 | WARD_B_TEMP_01 | 35.6 | NORMAL
2026-09-21 11:12:31 | WARD_B_TEMP_02 | 38.2 | CRITICAL
2026-09-21 11:12:31 | WARD_B_TEMP_03 | 37.1 | NORMAL
2026-09-21 11:12:31 | WARD_B_TEMP_04 | 34.6 | CRITICAL
2026-09-21 11:12:31 | WARD_B_TEMP_05 | 39.7 | CRITICAL
2026-09-21 11:12:32 | WARD_B_TEMP_01 | 35.4 | CRITICAL
2026-09-21 11:12:32 | WARD_B_TEMP_02 | 37.1 | NORMAL
2026-09-21 11:12:32 | WARD_B_TEMP_03 | 35.2 | CRITICAL
2026-09-21 11:12:32 | WARD_B_TEMP_04 | 38.0 | WARNING
2026-09-21 11:12:32 | WARD_B_TEMP_05 | 38.5 | CRITICAL
2026-09-21 11:12:33 | WARD_B_TEMP_01 | 39.8 | CRITICAL
2026-09-21 11:12:33 | WARD_B_TEMP_02 | 39.4 | CRITICAL
2026-09-21 11:12:33 | WARD_B_TEMP_03 | 38.7 | CRITICAL
2026-09-21 11:12:33 | WARD_B_TEMP_04 | 35.2 | CRITICAL
2026-09-21 11:12:33 | WARD_B_TEMP_05 | 36.9 | NORMAL
2026-09-21 11:12:34 | WARD_B_TEMP_01 | 36.3 | NORMAL
2026-09-21 11:12:34 | WARD_B_TEMP_02 | 40.0 | CRITICAL
2026-09-21 11:12:34 | WARD_B_TEMP_03 | 34.5 | CRITICAL
2026-09-21 11:12:34 | WARD_B_TEMP_04 | 35.5 | NORMAL
2026-09-21 11:12:34 | WARD_B_TEMP_05 | 39.2 | CRITICAL
2026-09-21 11:12:35 | WARD_B_TEMP_01 | 35.1 | CRITICAL
2026-09-21 11:12:35 | WARD_B_TEMP_02 | 36.8 | NORMAL
2026-09-21 11:12:35 | WARD_B_TEMP_03 | 39.6 | CRITICAL
2026-09-21 11:12:35 | WARD_B_TEMP_04 | 39.5 | CRITICAL
2026-09-21 11:12:35 | WARD_B_TEMP_05 | 36.9 | NORMAL
2026-09-21 11:12:36 | WARD_B_TEMP_01 | 39.5 | CRITICAL
2026-09-21 11:12:36 | WARD_B_TEMP_02 | 34.7 | CRITICAL
2026-09-21 11:12:36 | WARD_B_TEMP_03 | 36.4 | NORMAL
2026-09-21 11:12:36 | WARD_B_TEMP_04 | 35.7 | NORMAL
2026-09-21 11:12:36 | WARD_B_TEMP_05 | 37.0 | NORMAL
2026-09-21 11:12:37 | WARD_B_TEMP_01 | 38.8 | CRITICAL
2026-09-21 11:12:37 | WARD_B_TEMP_02 | 38.1 | CRITICAL
2026-09-21 11:12:37 | WARD_B_TEMP_03 | 36.5 | NORMAL
2026-09-21 11:12:37 | WARD_B_TEMP_04 | 34.8 | CRITICAL
2026-09-21 11:12:37 | WARD_B_TEMP_05 | 39.1 | CRITICAL
2026-09-21 11:12:38 | WARD_B_TEMP_01 | 37.2 | NORMAL
2026-09-21 11:12:38 | WARD_B_TEMP_02 | 35.5 | NORMAL
2026-09-21 11:12:38 | WARD_B_TEMP_03 | 38.9 | CRITICAL
2026-09-21 11:12:38 | WARD_B_TEMP_04 | 34.9 | CRITICAL
2026-09-21 11:12:38 | WARD_B_TEMP_05 | 39.3 | CRITICAL
2026-09-21 11:12:39 | WARD_B_TEMP_01 | 39.1 | CRITICAL
2026-09-21 11:12:39 | WARD_B_TEMP_02 | 34.5 | CRITICAL
2026-09-21 11:12:39 | WARD_B_TEMP_03 | 36.1 | NORMAL
2026-09-21 11:12:39 | WARD_B_TEMP_04 | 37.7 | WARNING
2026-09-21 11:12:39 | WARD_B_TEMP_05 | 36.7 | NORMAL
2026-09-21 11:12:40 | WARD_B_TEMP_01 | 38.7 | CRITICAL
2026-09-21 11:12:40 | WARD_B_TEMP_02 | 39.5 | CRITICAL
2026-09-21 11:12:40 | WARD_B_TEMP_03 | 34.9 | CRITICAL
2026-09-21 11:12:40 | WARD_B_TEMP_04 | 35.8 | NORMAL
2026-09-21 11:12:40 | WARD_B_TEMP_05 | 38.9 | CRITICAL
2026-09-21 11:12:41 | WARD_B_TEMP_01 | 37.3 | NORMAL
2026-09-21 11:12:41 | WARD_B_TEMP_02 | 34.5 | CRITICAL
2026-09-21 11:12:41 | WARD_B_TEMP_03 | 38.6 | CRITICAL
2026-09-21 11:12:41 | WARD_B_TEMP_04 | 36.0 | NORMAL
2026-09-21 11:12:41 | WARD_B_TEMP_05 | 40.3 | CRITICAL
2026-09-21 11:12:42 | WARD_B_TEMP_01 | 39.3 | CRITICAL
2026-09-21 11:12:42 | WARD_B_TEMP_02 | 36.0 | NORMAL
2026-09-21 11:12:42 | WARD_B_TEMP_03 | 36.3 | NORMAL
2026-09-21 11:12:42 | WARD_B_TEMP_04 | 40.4 | CRITICAL
2026-09-21 11:12:42 | WARD_B_TEMP_05 | 38.7 | CRITICAL
2026-09-21 11:12:43 | WARD_B_TEMP_01 | 38.0 | WARNING
2026-09-21 11:12:43 | WARD_B_TEMP_02 | 38.4 | CRITICAL
2026-09-21 11:12:43 | WARD_B_TEMP_03 | 34.6 | CRITICAL
2026-09-21 11:12:43 | WARD_B_TEMP_04 | 37.8 | WARNING
2026-09-21 11:12:43 | WARD_B_TEMP_05 | 40.0 | CRITICAL
2026-09-21 11:12:44 | WARD_B_TEMP_01 | 39.1 | CRITICAL
2026-09-21 11:12:44 | WARD_B_TEMP_02 | 35.5 | NORMAL
2026-09-21 11:12:44 | WARD_B_TEMP_03 | 35.4 | CRITICAL
2026-09-21 11:12:44 | WARD_B_TEMP_04 | 37.3 | NORMAL
2026-09-21 11:12:44 | WARD_B_TEMP_05 | 38.9 | CRITICAL
2026-09-21 11:12:45 | WARD_B_TEMP_01 | 37.9 | WARNING
2026-09-21 11:12:45 | WARD_B_TEMP_02 | 35.9 | NORMAL
2026-09-21 11:12:45 | WARD_B_TEMP_03 | 40.2 | CRITICAL
2026-09-21 11:12:45 | WARD_B_TEMP_04 | 36.5 | NORMAL
2026-09-21 11:12:45 | WARD_B_TEMP_05 | 40.0 | CRITICAL
2026-09-21 11:12:46 | WARD_B_TEMP_01 | 39.8 | CRITICAL
2026-09-21 11:12:46 | WARD_B_TEMP_02 | 37.4 | NORMAL
2026-09-21 11:12:46 | WARD_B_TEMP_03 | 35.8 | NORMAL
2026-09-21 11:12:46 | WARD_B_TEMP_04 | 37.8 | WARNING
2026-09-21 11:12:46 | WARD_B_TEMP_05 | 35.1 | CRITICAL
2026-09-21 11:12:47 | WARD_B_TEMP_01 | 37.4 | NORMAL
2026-09-21 11:12:47 | WARD_B_TEMP_02 | 37.4 | NORMAL
2026-09-21 11:12:47 | WARD_B_TEMP_03 | 36.7 | NORMAL
2026-09-21 11:12:47 | WARD_B_TEMP_04 | 40.3 | CRITICAL
2026-09-21 11:12:47 | WARD_B_TEMP_05 | 34.6 | CRITICAL
2026-09-21 11:12:48 | WARD_B_TEMP_01 | 35.5 | NORMAL
2026-09-21 11:12:48 | WARD_B_TEMP_02 | 38.9 | CRITICAL
2026-09-21 11:12:48 | WARD_B_TEMP_03 | 38.9 | CRITICAL
2026-09-21 11:12:48 | WARD_B_TEMP_04 | 40.3 | CRITICAL
2026-09-21 11:12:48 | WARD_B_TEMP_05 | 36.0 | NORMAL
2026-09-21 11:12:49 | WARD_B_TEMP_01 | 39.8 | CRITICAL
2026-09-21 11:12:49 | WARD_B_TEMP_02 | 39.7 | CRITICAL
2026-09-21 11:12:49 | WARD_B_TEMP_03 | 36.1 | NORMAL
2026-09-21 11:12:49 | WARD_B_TEMP_04 | 38.0 | WARNING
2026-09-21 11:12:49 | WARD_B_TEMP_05 | 39.3 | CRITICAL
2026-09-21 11:12:50 | WARD_B_TEMP_01 | 34.8 | CRITICAL
2026-09-21 11:12:50 | WARD_B_TEMP_02 | 37.1 | NORMAL
2026-09-21 11:12:50 | WARD_B_TEMP_03 | 39.5 | CRITICAL
2026-09-21 11:12:50 | WARD_B_TEMP_04 | 40.2 | CRITICAL
2026-09-21 11:12:50 | WARD_B_TEMP_05 | 36.4 | NORMAL
2026-09-21 11:12:51 | WARD_B_TEMP_01 | 37.3 | NORMAL
2026-09-21 11:12:51 | WARD_B_TEMP_02 | 39.4 | CRITICAL
2026-09-21 11:12:51 | WARD_B_TEMP_03 | 35.1 | CRITICAL
2026-09-21 11:12:51 | WARD_B_TEMP_04 | 36.1 | NORMAL
2026-09-21 11:12:51 | WARD_B_TEMP_05 | 37.5 | WARNING
2026-09-21 11:12:52 | WARD_B_TEMP_01 | 39.1 | CRITICAL
2026-09-21 11:12:52 | WARD_B_TEMP_02 | 38.2 | CRITICAL
2026-09-21 11:12:52 | WARD_B_TEMP_03 | 36.0 | NORMAL
2026-09-21 11:12:52 | WARD_B_TEMP_04 | 38.0 | WARNING
2026-09-21 11:12:52 | WARD_B_TEMP_05 | 35.6 | NORMAL
2026-09-21 11:12:53 | WARD_B_TEMP_01 | 40.4 | CRITICAL
2026-09-21 11:12:53 | WARD_B_TEMP_02 | 38.8 | CRITICAL
2026-09-21 11:12:53 | WARD_B_TEMP_03 | 40.1 | CRITICAL
2026-09-21 11:12:53 | WARD_B_TEMP_04 | 40.2 | CRITICAL
2026-09-21 11:12:53 | WARD_B_TEMP_05 | 38.8 | CRITICAL
2026-09-21 11:12:54 | WARD_B_TEMP_01 | 39.8 | CRITICAL
2026-09-21 11:12:54 | WARD_B_TEMP_02 | 36.3 | NORMAL
2026-09-21 11:12:54 | WARD_B_TEMP_03 | 36.1 | NORMAL
2026-09-21 11:12:54 | WARD_B_TEMP_04 | 38.3 | CRITICAL
2026-09-21 11:12:54 | WARD_B_TEMP_05 | 38.3 | CRITICAL
2026-09-21 11:12:55 | WARD_B_TEMP_01 | 39.4 | CRITICAL
2026-09-21 11:12:55 | WARD_B_TEMP_02 | 35.4 | CRITICAL
2026-09-21 11:12:55 | WARD_B_TEMP_03 | 37.1 | NORMAL
2026-09-21 11:12:55 | WARD_B_TEMP_04 | 39.6 | CRITICAL
2026-09-21 11:12:55 | WARD_B_TEMP_05 | 39.6 | CRITICAL
2026-09-21 11:12:56 | WARD_B_TEMP_01 | 37.3 | NORMAL
2026-09-21 11:12:56 | WARD_B_TEMP_02 | 36.4 | NORMAL
2026-09-21 11:12:56 | WARD_B_TEMP_03 | 39.3 | CRITICAL
2026-09-21 11:12:56 | WARD_B_TEMP_04 | 34.5 | CRITICAL
2026-09-21 11:12:56 | WARD_B_TEMP_05 | 35.4 | CRITICAL
2026-09-21 11:12:57 | WARD_B_TEMP_01 | 35.7 | NORMAL
2026-09-21 11:12:57 | WARD_B_TEMP_02 | 37.5 | WARNING
2026-09-21 11:12:57 | WARD_B_TEMP_03 | 35.4 | CRITICAL
2026-09-21 11:12:57 | WARD_B_TEMP_04 | 35.1 | CRITICAL
2026-09-21 11:12:57 | WARD_B_TEMP_05 | 36.5 | NORMAL
2026-09-21 11:12:58 | WARD_B_TEMP_01 | 38.7 | CRITICAL
2026-09-21 11:12:58 | WARD_B_TEMP_02 | 40.2 | CRITICAL
2026-09-21 11:12:58 | WARD_B_TEMP_03 | 34.5 | CRITICAL
2026-09-21 11:12:58 | WARD_B_TEMP_04 | 38.7 | CRITICAL
2026-09-21 11:12:58 | WARD_B_TEMP_05 | 37.2 | NORMAL
2026-09-21 11:12:59 | WARD_B_TEMP_01 | 37.2 | NORMAL
2026-09-21 11:12:59 | WARD_B_TEMP_02 | 37.5 | WARNING
2026-09-21 11:12:59 | WARD_B_TEMP_03 | 40.1 | CRITICAL
2026-09-21 11:12:59 | WARD_B_TEMP_04 | 39.6 | CRITICAL
2026-09-21 11:12:59 | WARD_B_TEMP_05 | 34.8 | CRITICAL
2026-09-21 11:13:00 | WARD_B_TEMP_01 | 36.7 | NORMAL
2026-09-21 11:13:00 | WARD_B_TEMP_02 | 37.1 | NORMAL
2026-09-21 11:13:00 | WARD_B_TEMP_03 | 35.3 | CRITICAL
2026-09-21 11:13:00 | WARD_B_TEMP_04 | 40.1 | CRITICAL
2026-09-21 11:13:00 | WARD_B_TEMP_05 | 37.7 | WARNING
2026-09-21 11:13:01 | WARD_B_TEMP_01 | 40.3 | CRITICAL
2026-09-21 11:13:01 | WARD_B_TEMP_02 | 34.6 | CRITICAL
2026-09-21 11:13:01 | WARD_B_TEMP_03 | 37.8 | WARNING
2026-09-21 11:13:01 | WARD_B_TEMP_04 | 35.6 | NORMAL
2026-09-21 11:13:01 | WARD_B_TEMP_05 | 36.3 | NORMAL
2026-09-21 11:13:02 | WARD_B_TEMP_01 | 35.5 | NORMAL
2026-09-21 11:13:02 | WARD_B_TEMP_02 | 38.3 | CRITICAL
2026-09-21 11:13:02 | WARD_B_TEMP_03 | 40.2 | CRITICAL
2026-09-21 11:13:02 | WARD_B_TEMP_04 | 40.2 | CRITICAL
2026-09-21 11:13:02 | WARD_B_TEMP_05 | 39.0 | CRITICAL
2026-09-21 11:13:03 | WARD_B_TEMP_01 | 37.6 | WARNING
2026-09-21 11:13:03 | WARD_B_TEMP_02 | 34.6 | CRITICAL
2026-09-21 11:13:03 | WARD_B_TEMP_03 | 36.9 | NORMAL
2026-09-21 11:13:03 | WARD_B_TEMP_04 | 37.3 | NORMAL
2026-09-21 11:13:03 | WARD_B_TEMP_05 | 38.4 | CRITICAL
2026-09-21 11:13:04 | WARD_B_TEMP_01 | 38.4 | CRITICAL
2026-09-21 11:13:04 | WARD_B_TEMP_02 | 40.4 | CRITICAL
2026-09-21 11:13:04 | WARD_B_TEMP_03 | 35.5 | NORMAL
2026-09-21 11:13:04 | WARD_B_TEMP_04 | 34.7 | CRITICAL
2026-09-21 11:13:04 | WARD_B_TEMP_05 | 39.6 | CRITICAL
2026-09-21 11:13:05 | WARD_B_TEMP_01 | 35.7 | NORMAL
2026-09-21 11:13:05 | WARD_B_TEMP_02 | 37.7 | WARNING
2026-09-21 11:13:05 | WARD_B_TEMP_03 | 36.5 | NORMAL
2026-09-21 11:13:05 | WARD_B_TEMP_04 | 40.5 | CRITICAL
2026-09-21 11:13:05 | WARD_B_TEMP_05 | 35.4 | CRITICAL
2026-09-21 11:13:06 | WARD_B_TEMP_01 | 39.3 | CRITICAL
2026-09-21 11:13:06 | WARD_B_TEMP_02 | 37.6 | WARNING
2026-09-21 11:13:06 | WARD_B_TEMP_03 | 38.2 | CRITICAL
2026-09-21 11:13:06 | WARD_B_TEMP_04 | 37.6 | WARNING
